token,symbol,name,expiry,strike,lotsize,instrumenttype,exch_seg,tick_size
0,nse_fo,MARICO,117456,0.0,0,670,MARICO LIMITED,0.0
0,nse_fo,MARICO,117457,0.0,0,690,MARICO LIMITED,0.0
0,nse_fo,MARICO,117458,0.0,0,690,MARICO LIMITED,0.0
0,nse_fo,MARICO,117459,0.0,0,710,MARICO LIMITED,0.0
0,nse_fo,MARICO,117460,0.0,0,710,MARICO LIMITED,0.0
0,nse_fo,MARICO,117461,0.0,0,730,MARICO LIMITED,0.0
0,nse_fo,MARICO,117462,0.0,0,730,MARICO LIMITED,0.0
0,nse_fo,MARICO,117463,0.0,0,750,MARICO LIMITED,0.0
0,nse_fo,MARICO,117464,0.0,0,750,MARICO LIMITED,0.0
0,nse_fo,MARICO,117465,0.0,0,770,MARICO LIMITED,0.0
0,nse_fo,MARICO,117466,0.0,0,770,MARICO LIMITED,0.0
0,nse_fo,MARICO,117467,0.0,0,790,MARICO LIMITED,0.0
0,nse_fo,MARICO,117485,0.0,0,790,MARICO LIMITED,0.0
0,nse_fo,MARICO,117486,0.0,0,810,MARICO LIMITED,0.0
0,nse_fo,NTPC,117490,0.0,0,315,NTPC LTD,0.0
0,nse_fo,NTPC,117491,0.0,0,315,NTPC LTD,0.0
0,nse_fo,NTPC,117492,0.0,0,325,NTPC LTD,0.0
0,nse_fo,NTPC,117493,0.0,0,325,NTPC LTD,0.0
0,nse_fo,NTPC,117494,0.0,0,335,NTPC LTD,0.0
0,nse_fo,NTPC,117495,0.0,0,335,NTPC LTD,0.0
0,nse_fo,NTPC,117496,0.0,0,345,NTPC LTD,0.0
0,nse_fo,NTPC,117497,0.0,0,345,NTPC LTD,0.0
0,nse_fo,NTPC,117498,0.0,0,355,NTPC LTD,0.0
0,nse_fo,NTPC,117499,0.0,0,355,NTPC LTD,0.0
0,nse_fo,NTPC,117500,0.0,0,365,NTPC LTD,0.0
0,nse_fo,NTPC,117501,0.0,0,365,NTPC LTD,0.0
0,nse_fo,NTPC,117502,0.0,0,375,NTPC LTD,0.0
0,nse_fo,NTPC,117503,0.0,0,375,NTPC LTD,0.0
0,nse_fo,NTPC,117504,0.0,0,385,NTPC LTD,0.0
0,nse_fo,NTPC,117505,0.0,0,385,NTPC LTD,0.0
0,nse_fo,NTPC,117506,0.0,0,395,NTPC LTD,0.0
0,nse_fo,NTPC,117507,0.0,0,395,NTPC LTD,0.0
0,nse_fo,MARICO,117511,0.0,0,810,MARICO LIMITED,0.0
0,nse_fo,MARICO,117512,0.0,0,830,MARICO LIMITED,0.0
0,nse_fo,MARICO,117513,0.0,0,830,MARICO LIMITED,0.0
0,nse_fo,NTPC,117604,0.0,0,300,NTPC LTD,0.0
0,nse_fo,NTPC,117605,0.0,0,300,NTPC LTD,0.0
0,nse_fo,NTPC,117608,0.0,0,320,NTPC LTD,0.0
0,nse_fo,NTPC,117609,0.0,0,320,NTPC LTD,0.0
0,nse_fo,NTPC,117610,0.0,0,330,NTPC LTD,0.0
0,nse_fo,NTPC,117611,0.0,0,330,NTPC LTD,0.0
0,nse_fo,NTPC,117612,0.0,0,340,NTPC LTD,0.0
0,nse_fo,NTPC,117613,0.0,0,340,NTPC LTD,0.0
0,nse_fo,NTPC,117614,0.0,0,350,NTPC LTD,0.0
0,nse_fo,NTPC,117616,0.0,0,350,NTPC LTD,0.0
0,nse_fo,NTPC,117617,0.0,0,360,NTPC LTD,0.0
0,nse_fo,NTPC,117618,0.0,0,360,NTPC LTD,0.0
0,nse_fo,NTPC,117625,0.0,0,370,NTPC LTD,0.0
0,nse_fo,MARICO,117627,0.0,0,600,MARICO LIMITED,0.0
0,nse_fo,MARICO,117628,0.0,0,600,MARICO LIMITED,0.0
0,nse_fo,MARICO,117629,0.0,0,620,MARICO LIMITED,0.0
0,nse_fo,MARICO,117630,0.0,0,620,MARICO LIMITED,0.0
0,nse_fo,MARICO,117631,0.0,0,640,MARICO LIMITED,0.0
0,nse_fo,MARICO,117632,0.0,0,640,MARICO LIMITED,0.0
0,nse_fo,MARICO,117633,0.0,0,660,MARICO LIMITED,0.0
0,nse_fo,MARICO,117634,0.0,0,660,MARICO LIMITED,0.0
0,nse_fo,MARICO,117635,0.0,0,680,MARICO LIMITED,0.0
0,nse_fo,MARICO,117636,0.0,0,680,MARICO LIMITED,0.0
0,nse_fo,MARICO,117637,0.0,0,700,MARICO LIMITED,0.0
0,nse_fo,MARICO,117638,0.0,0,700,MARICO LIMITED,0.0
0,nse_fo,MARICO,117639,0.0,0,720,MARICO LIMITED,0.0
0,nse_fo,MARICO,117640,0.0,0,720,MARICO LIMITED,0.0
0,nse_fo,MARICO,117641,0.0,0,740,MARICO LIMITED,0.0
0,nse_fo,MARICO,117642,0.0,0,740,MARICO LIMITED,0.0
0,nse_fo,MARICO,117643,0.0,0,760,MARICO LIMITED,0.0
0,nse_fo,MARICO,117644,0.0,0,760,MARICO LIMITED,0.0
0,nse_fo,MARICO,117645,0.0,0,780,MARICO LIMITED,0.0
0,nse_fo,MARICO,117646,0.0,0,780,MARICO LIMITED,0.0
0,nse_fo,MARICO,117647,0.0,0,800,MARICO LIMITED,0.0
0,nse_fo,MARICO,117648,0.0,0,800,MARICO LIMITED,0.0
0,nse_fo,MARICO,117649,0.0,0,820,MARICO LIMITED,0.0
0,nse_fo,MARICO,117650,0.0,0,820,MARICO LIMITED,0.0
0,nse_fo,NTPC,117656,0.0,0,370,NTPC LTD,0.0
0,nse_fo,NTPC,117657,0.0,0,380,NTPC LTD,0.0
0,nse_fo,NTPC,117690,0.0,0,380,NTPC LTD,0.0
0,nse_fo,NTPC,117691,0.0,0,390,NTPC LTD,0.0
0,nse_fo,NTPC,117692,0.0,0,390,NTPC LTD,0.0
0,nse_fo,NTPC,117693,0.0,0,400,NTPC LTD,0.0
0,nse_fo,NTPC,117694,0.0,0,400,NTPC LTD,0.0
0,nse_fo,MARUTI,117753,0.0,0,10100,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117756,0.0,0,10500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117757,0.0,0,10500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117758,0.0,0,10700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117759,0.0,0,10700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117760,0.0,0,10900,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117761,0.0,0,10900,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117762,0.0,0,11100,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117763,0.0,0,11100,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117764,0.0,0,11300,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117765,0.0,0,11300,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117766,0.0,0,11500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117767,0.0,0,11500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117768,0.0,0,11700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117769,0.0,0,11700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117770,0.0,0,11900,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117771,0.0,0,11900,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117772,0.0,0,12100,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117773,0.0,0,12100,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117774,0.0,0,12300,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117775,0.0,0,12300,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,NYKAA,117783,0.0,0,177.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117784,0.0,0,177.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117785,0.0,0,182.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,MARUTI,117794,0.0,0,12500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117795,0.0,0,12500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117796,0.0,0,12700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117797,0.0,0,12700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117798,0.0,0,12900,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117799,0.0,0,12900,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117800,0.0,0,13100,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117801,0.0,0,13100,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117802,0.0,0,13300,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117803,0.0,0,13300,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117804,0.0,0,13500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117805,0.0,0,13500,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117806,0.0,0,13700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,117807,0.0,0,13700,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,NYKAA,117822,0.0,0,182.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117823,0.0,0,187.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117831,0.0,0,187.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117832,0.0,0,192.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117833,0.0,0,192.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117834,0.0,0,197.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117835,0.0,0,197.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117836,0.0,0,202.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117837,0.0,0,202.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117838,0.0,0,207.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117840,0.0,0,207.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117841,0.0,0,212.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117842,0.0,0,212.5,FSN E COMMERCE VENTURES,0.0
0,nse_fo,POLYCAB,117888,0.0,0,4000,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117889,0.0,0,4000,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117893,0.0,0,4400,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117895,0.0,0,4600,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117896,0.0,0,4600,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117913,0.0,0,4800,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117914,0.0,0,4800,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117919,0.0,0,5000,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117920,0.0,0,5000,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117921,0.0,0,5200,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117922,0.0,0,5200,POLYCAB INDIA LIMITED,0.0
0,nse_fo,NYKAA,117925,0.0,0,170,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117926,0.0,0,170,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117927,0.0,0,175,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117928,0.0,0,175,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117929,0.0,0,180,FSN E COMMERCE VENTURES,0.0
0,nse_fo,POLYCAB,117930,0.0,0,5400,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117931,0.0,0,5400,POLYCAB INDIA LIMITED,0.0
0,nse_fo,NYKAA,117932,0.0,0,180,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117933,0.0,0,185,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117934,0.0,0,185,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117935,0.0,0,190,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117936,0.0,0,190,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117937,0.0,0,195,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117938,0.0,0,195,FSN E COMMERCE VENTURES,0.0
0,nse_fo,POLYCAB,117939,0.0,0,5600,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117940,0.0,0,5600,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117941,0.0,0,5800,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117942,0.0,0,5800,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117943,0.0,0,6000,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117944,0.0,0,6000,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117945,0.0,0,6200,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117946,0.0,0,6200,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117947,0.0,0,6400,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117948,0.0,0,6400,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117949,0.0,0,6600,POLYCAB INDIA LIMITED,0.0
0,nse_fo,POLYCAB,117950,0.0,0,6600,POLYCAB INDIA LIMITED,0.0
0,nse_fo,NYKAA,117956,0.0,0,200,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117957,0.0,0,200,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117958,0.0,0,205,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117959,0.0,0,205,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117960,0.0,0,210,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117961,0.0,0,210,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117964,0.0,0,220,FSN E COMMERCE VENTURES,0.0
0,nse_fo,NYKAA,117965,0.0,0,220,FSN E COMMERCE VENTURES,0.0
0,nse_fo,OBEROIRLTY,117988,0.0,0,1460,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,117989,0.0,0,1460,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,117990,0.0,0,1500,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,117991,0.0,0,1500,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,117996,0.0,0,1540,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,117997,0.0,0,1540,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,117998,0.0,0,1580,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,117999,0.0,0,1580,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118001,0.0,0,1620,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118010,0.0,0,1620,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118011,0.0,0,1660,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118012,0.0,0,1660,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118013,0.0,0,1700,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118015,0.0,0,1700,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118016,0.0,0,1740,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118017,0.0,0,1740,OBEROI REALTY LIMITED,0.0
0,nse_fo,MARUTI,118019,0.0,0,9600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118020,0.0,0,9800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118021,0.0,0,9800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118022,0.0,0,10000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118023,0.0,0,10000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118024,0.0,0,10200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118025,0.0,0,10200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118026,0.0,0,10400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118027,0.0,0,10400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118028,0.0,0,10600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118029,0.0,0,10600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118032,0.0,0,10800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118033,0.0,0,10800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118034,0.0,0,11000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118036,0.0,0,11000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118037,0.0,0,11200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118038,0.0,0,11200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118039,0.0,0,11400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118040,0.0,0,11400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118041,0.0,0,11600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118042,0.0,0,11600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118043,0.0,0,11800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118044,0.0,0,11800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118045,0.0,0,12000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118046,0.0,0,12000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118047,0.0,0,12200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118048,0.0,0,12200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118049,0.0,0,12400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118050,0.0,0,12400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118051,0.0,0,12600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118052,0.0,0,12600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118053,0.0,0,12800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118054,0.0,0,12800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118055,0.0,0,13000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118056,0.0,0,13000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118057,0.0,0,13200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118066,0.0,0,13200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118067,0.0,0,13400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118068,0.0,0,13400,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118071,0.0,0,13600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118082,0.0,0,13600,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118083,0.0,0,13800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118085,0.0,0,13800,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118086,0.0,0,14000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118087,0.0,0,14000,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118088,0.0,0,14200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,MARUTI,118091,0.0,0,14200,MARUTI SUZUKI INDIA LTD.,0.0
0,nse_fo,OBEROIRLTY,118096,0.0,0,1780,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118099,0.0,0,1780,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118100,0.0,0,1820,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118101,0.0,0,1820,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118156,0.0,0,1360,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118157,0.0,0,1360,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118160,0.0,0,1440,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118161,0.0,0,1440,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118162,0.0,0,1480,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118163,0.0,0,1480,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118164,0.0,0,1520,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118165,0.0,0,1520,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118166,0.0,0,1560,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118167,0.0,0,1560,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118168,0.0,0,1600,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118169,0.0,0,1600,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118170,0.0,0,1640,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118171,0.0,0,1640,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118172,0.0,0,1680,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118173,0.0,0,1680,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118174,0.0,0,1720,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118175,0.0,0,1720,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118176,0.0,0,1760,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118177,0.0,0,1760,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118178,0.0,0,1800,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118179,0.0,0,1800,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118180,0.0,0,1840,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118181,0.0,0,1840,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118184,0.0,0,1920,OBEROI REALTY LIMITED,0.0
0,nse_fo,OBEROIRLTY,118185,0.0,0,1920,OBEROI REALTY LIMITED,0.0
0,nse_fo,OFSS,118238,0.0,0,7900,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118247,0.0,0,7900,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118248,0.0,0,8100,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118265,0.0,0,8100,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118266,0.0,0,8300,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118267,0.0,0,8300,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118268,0.0,0,8500,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118269,0.0,0,8500,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118270,0.0,0,8700,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118271,0.0,0,8700,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118272,0.0,0,8900,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118273,0.0,0,8900,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118274,0.0,0,9100,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118283,0.0,0,9100,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118284,0.0,0,9300,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118287,0.0,0,9300,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118294,0.0,0,9500,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,OFSS,118295,0.0,0,9500,ORACLE FIN SERV SOFT LTD.,0.0
0,nse_fo,POONAWALLA,118333,0.0,0,270,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118339,0.0,0,300,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118340,0.0,0,310,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118341,0.0,0,310,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118343,0.0,0,320,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118344,0.0,0,330,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118345,0.0,0,330,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118346,0.0,0,340,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118356,0.0,0,340,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118357,0.0,0,350,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118358,0.0,0,350,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118359,0.0,0,360,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118360,0.0,0,360,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118361,0.0,0,370,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118362,0.0,0,370,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118371,0.0,0,380,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118372,0.0,0,380,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118373,0.0,0,390,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118377,0.0,0,390,POONAWALLA FINCORP LTD,0.0
0,nse_fo,POONAWALLA,118386,0.0,0,400,POONAWALLA FINCORP LTD,0.0
